inducteeId,inducteeName,classYear,roleCandidate,confidence,sourceUrl,sourcePageUrl,width,height,altText,needsRightsReview
david-gilbert-2025,David Gilbert,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/david-gilbert1-300x296.jpg,https://clevelandinternationalhalloffame.com/david-gilbert/,618,609,,true
david-gilbert-2025,David Gilbert,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/david-gilbert-induction-class-picture1-252x300.jpg,https://clevelandinternationalhalloffame.com/david-gilbert/,500,596,,true
david-gilbert-2025,David Gilbert,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/david-gilbert-induction-21-300x260.jpg,https://clevelandinternationalhalloffame.com/david-gilbert/,500,434,,true
david-gilbert-2025,David Gilbert,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/david-gilbert-induction-31-300x292.jpg,https://clevelandinternationalhalloffame.com/david-gilbert/,500,487,,true
david-gilbert-2025,David Gilbert,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/david-gilbert-induction-51-300x237.jpg,https://clevelandinternationalhalloffame.com/david-gilbert/,500,395,,true
david-gilbert-2025,David Gilbert,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/david-gilbert-induction-101-300x281.jpg,https://clevelandinternationalhalloffame.com/david-gilbert/,500,468,,true
david-gilbert-2025,David Gilbert,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/david-gilbert-induction-61-260x300.jpg,https://clevelandinternationalhalloffame.com/david-gilbert/,500,577,,true
david-gilbert-2025,David Gilbert,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/david-gilbert-induction-71-280x300.jpg,https://clevelandinternationalhalloffame.com/david-gilbert/,500,535,,true
david-gilbert-2025,David Gilbert,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/david-gilbert-induction-91-150x150.jpg,https://clevelandinternationalhalloffame.com/david-gilbert/,500,499,,true
david-gilbert-2025,David Gilbert,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/david-gilbert-induction-121-215x300.jpg,https://clevelandinternationalhalloffame.com/david-gilbert/,500,699,,true
david-gilbert-2025,David Gilbert,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/david-gilbert-blaine-griffin1-300x271.jpg,https://clevelandinternationalhalloffame.com/david-gilbert/,500,452,,true
david-gilbert-2025,David Gilbert,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/david-gilbert-wife-table1-291x300.jpg,https://clevelandinternationalhalloffame.com/david-gilbert/,500,515,,true
david-gilbert-2025,David Gilbert,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/david-gilbert-seat-21-300x254.jpg,https://clevelandinternationalhalloffame.com/david-gilbert/,500,424,,true
david-gilbert-2025,David Gilbert,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/david-gilbert-induction-111-300x242.jpg,https://clevelandinternationalhalloffame.com/david-gilbert/,500,403,,true
david-gilbert-2025,David Gilbert,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/david-gilbert-award1-207x300.jpg,https://clevelandinternationalhalloffame.com/david-gilbert/,500,726,,true
david-gilbert-2025,David Gilbert,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/david-gilbert-award1.jpg,https://clevelandinternationalhalloffame.com/david-gilbert/,500,726,,true
david-gilbert-2025,David Gilbert,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/david-gilbert-induction-111.jpg,https://clevelandinternationalhalloffame.com/david-gilbert/,500,403,,true
david-gilbert-2025,David Gilbert,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/david-gilbert-seat-21.jpg,https://clevelandinternationalhalloffame.com/david-gilbert/,500,424,,true
david-gilbert-2025,David Gilbert,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/david-gilbert-wife-table1.jpg,https://clevelandinternationalhalloffame.com/david-gilbert/,500,515,,true
david-gilbert-2025,David Gilbert,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/david-gilbert-blaine-griffin1.jpg,https://clevelandinternationalhalloffame.com/david-gilbert/,500,452,,true
david-gilbert-2025,David Gilbert,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/david-gilbert-induction-121.jpg,https://clevelandinternationalhalloffame.com/david-gilbert/,500,699,,true
david-gilbert-2025,David Gilbert,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/david-gilbert-induction-91.jpg,https://clevelandinternationalhalloffame.com/david-gilbert/,500,499,,true
david-gilbert-2025,David Gilbert,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/david-gilbert-induction-71.jpg,https://clevelandinternationalhalloffame.com/david-gilbert/,500,535,,true
david-gilbert-2025,David Gilbert,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/david-gilbert-induction-61.jpg,https://clevelandinternationalhalloffame.com/david-gilbert/,500,577,,true
david-gilbert-2025,David Gilbert,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/david-gilbert-induction-101.jpg,https://clevelandinternationalhalloffame.com/david-gilbert/,500,468,,true
david-gilbert-2025,David Gilbert,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/david-gilbert-induction-51.jpg,https://clevelandinternationalhalloffame.com/david-gilbert/,500,395,,true
david-gilbert-2025,David Gilbert,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/david-gilbert-induction-31.jpg,https://clevelandinternationalhalloffame.com/david-gilbert/,500,487,,true
david-gilbert-2025,David Gilbert,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/david-gilbert-induction-21.jpg,https://clevelandinternationalhalloffame.com/david-gilbert/,500,434,,true
david-gilbert-2025,David Gilbert,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/david-gilbert-induction-class-picture1.jpg,https://clevelandinternationalhalloffame.com/david-gilbert/,500,596,,true
david-gilbert-2025,David Gilbert,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/david-gilbert1.jpg,https://clevelandinternationalhalloffame.com/david-gilbert/,618,609,,true
dick-pogue-2015,Dick Pogue,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dick-pogue-4.jpg,https://clevelandinternationalhalloffame.com/richard-pogue-2015/,500,378,Dick Pogue and Sanjiv Kapur,true
dick-pogue-2015,Dick Pogue,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dick-pogue-2.jpg,https://clevelandinternationalhalloffame.com/richard-pogue-2015/,500,350,Sanjiv Kapur inducting Dick Pogue,true
dick-pogue-2015,Dick Pogue,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dick-pogue-sanjiv-kapur-2.jpg,https://clevelandinternationalhalloffame.com/richard-pogue-2015/,500,423,Sanjiv Kapur inducting Dick Pogue,true
dick-pogue-2015,Dick Pogue,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dick-pogue-3.jpg,https://clevelandinternationalhalloffame.com/richard-pogue-2015/,500,330,Sanjiv Kapur inducting Dick Pogue,true
dick-pogue-2015,Dick Pogue,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dick-pogue-7.jpg,https://clevelandinternationalhalloffame.com/richard-pogue-2015/,500,538,Sanjiv Kapur inducting Dick Pogue,true
dick-pogue-2015,Dick Pogue,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dick-pogue-sanjiv-kapur-3.jpg,https://clevelandinternationalhalloffame.com/richard-pogue-2015/,500,354,Sanjiv Kapur inducting Dick Pogue,true
dick-pogue-2015,Dick Pogue,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dick-pogue-sanjiv-kapur-4.jpg,https://clevelandinternationalhalloffame.com/richard-pogue-2015/,500,434,Sanjiv Kapur inducting Dick Pogue,true
dick-pogue-2015,Dick Pogue,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dick-pogue-sanjiv-kapur-5.jpg,https://clevelandinternationalhalloffame.com/richard-pogue-2015/,500,415,Dick Pogue giving his acceptance remarks,true
dick-pogue-2015,Dick Pogue,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dick-pogue-sanjiv-kapur-6.jpg,https://clevelandinternationalhalloffame.com/richard-pogue-2015/,500,444,Dick Pogue giving his acceptance remarks,true
dick-pogue-2015,Dick Pogue,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dick-pogue-10.jpg,https://clevelandinternationalhalloffame.com/richard-pogue-2015/,500,463,Dick Pogue giving his acceptance remarks,true
dick-pogue-2015,Dick Pogue,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dick-pogue-8.jpg,https://clevelandinternationalhalloffame.com/richard-pogue-2015/,500,471,Dick Pogue giving his acceptance remarks,true
dick-pogue-2015,Dick Pogue,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dick-pogue-9.jpg,https://clevelandinternationalhalloffame.com/richard-pogue-2015/,500,460,Dick Pogue giving his acceptance remarks,true
dick-pogue-2015,Dick Pogue,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dick-pogue-jose.jpg,https://clevelandinternationalhalloffame.com/richard-pogue-2015/,500,398,Pat and Dick Pogue with Jose Feliciano,true
dick-pogue-2015,Dick Pogue,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dick-pogue-wife-pat.jpg,https://clevelandinternationalhalloffame.com/richard-pogue-2015/,500,411,Pat and Dick Pogue,true
dick-pogue-2015,Dick Pogue,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dick-pogue-6.jpg,https://clevelandinternationalhalloffame.com/richard-pogue-2015/,500,443,Dick Pogue at the Hall of Fame event,true
dick-pogue-2015,Dick Pogue,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dick-pogue-shiv-pilla.jpg,https://clevelandinternationalhalloffame.com/richard-pogue-2015/,500,358,Dick Pogue with fellow inductees Shiv Aggarwal and Bishop Anthony Pilla,true
dick-pogue-2015,Dick Pogue,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/bishop-pilla-7.jpg,https://clevelandinternationalhalloffame.com/richard-pogue-2015/,500,418,Dick Pogue listening to Bjishop Anthony Pilla,true
dick-pogue-2015,Dick Pogue,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dan-hanson-speak.jpg,https://clevelandinternationalhalloffame.com/richard-pogue-2015/,500,355,Dan Hanson introducing Dick Pogue,true
dick-pogue-2015,Dick Pogue,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dick-pogue-sanjiv-kapur.jpg,https://clevelandinternationalhalloffame.com/richard-pogue-2015/,500,380,Sanjiv Kapur and Dick Pogue,true
dick-russ-2015,Dick Russ,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dick-russ-loree-vick-7.jpg,https://clevelandinternationalhalloffame.com/dick-russ-2015/,500,431,Dick Russ and Loree Vick,true
dick-russ-2015,Dick Russ,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dick-russ-loree-vick-8.jpg,https://clevelandinternationalhalloffame.com/dick-russ-2015/,500,507,Loree Vick inducting Dick Russ,true
dick-russ-2015,Dick Russ,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dick-russ-loree-vick-9.jpg,https://clevelandinternationalhalloffame.com/dick-russ-2015/,500,397,Loree Vick inducting Dick Russ,true
dick-russ-2015,Dick Russ,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dick-russ-loree-vick-5.jpg,https://clevelandinternationalhalloffame.com/dick-russ-2015/,500,429,Loree Vick inducting Dick Russ,true
dick-russ-2015,Dick Russ,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dick-russ-loree-vick-4.jpg,https://clevelandinternationalhalloffame.com/dick-russ-2015/,500,605,Loree Vick inducting Dick Russ,true
dick-russ-2015,Dick Russ,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dick-russ-loree-vick-6.jpg,https://clevelandinternationalhalloffame.com/dick-russ-2015/,500,477,Loree Vick inducting Dick Russ,true
dick-russ-2015,Dick Russ,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dick-russ-loree-vick-1.jpg,https://clevelandinternationalhalloffame.com/dick-russ-2015/,500,488,Loree Vick inducting Dick Russ,true
dick-russ-2015,Dick Russ,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dick-russ-8.jpg,https://clevelandinternationalhalloffame.com/dick-russ-2015/,500,442,Dick Russ giving his acceptance remarks,true
dick-russ-2015,Dick Russ,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dick-russ-7.jpg,https://clevelandinternationalhalloffame.com/dick-russ-2015/,500,435,Dick Russ giving his acceptance remarks,true
dick-russ-2015,Dick Russ,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dick-russ-4.jpg,https://clevelandinternationalhalloffame.com/dick-russ-2015/,500,488,Dick Russ giving his acceptance remarks,true
dick-russ-2015,Dick Russ,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dick-russ-2.jpg,https://clevelandinternationalhalloffame.com/dick-russ-2015/,500,726,Dick Russ giving his acceptance remarks,true
dick-russ-2015,Dick Russ,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dick-russ-dais.jpg,https://clevelandinternationalhalloffame.com/dick-russ-2015/,500,274,Dick Russ giving his acceptance remarks,true
dick-russ-2015,Dick Russ,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dick-russ-3.jpg,https://clevelandinternationalhalloffame.com/dick-russ-2015/,500,572,Dick Russ with wife Chris,true
dick-russ-2015,Dick Russ,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dick-russ-5.jpg,https://clevelandinternationalhalloffame.com/dick-russ-2015/,500,455,Dick Russ with wife Chris,true
dick-russ-2015,Dick Russ,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dick-russ-6.jpg,https://clevelandinternationalhalloffame.com/dick-russ-2015/,500,386,Dick Russ and Tony Petkovsek,true
dick-russ-2015,Dick Russ,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dick-russ-group.jpg,https://clevelandinternationalhalloffame.com/dick-russ-2015/,500,336,Chris and Dick Russ with Loree Vick and Tony Petkovsek,true
dick-russ-2015,Dick Russ,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dick-russ-jure-zmauc.jpg,https://clevelandinternationalhalloffame.com/dick-russ-2015/,500,661,Dick Russ with Slovenian Consul Jure Zmauc,true
dick-russ-2015,Dick Russ,2015,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2015/event/dick-russ-wife-bafna.jpg,https://clevelandinternationalhalloffame.com/dick-russ-2015/,500,385,Dick and Chris Russ with Suresh Bafna,true
dona-brady-2024,Dona Brady,2024,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2024/01/dona-brady-500-214x300.jpg,https://clevelandinternationalhalloffame.com/inductees/dona-brady/,500,701,,true
dona-brady-2024,Dona Brady,2024,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2024/01/bujar-nishani-podium21-300x261.jpg,https://clevelandinternationalhalloffame.com/inductees/dona-brady/,500,435,"Dona Brady after introducing the Honorable Bujar Nishani, President of Albania",true
dona-brady-2024,Dona Brady,2024,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2024/01/dona-brady-statue-21-195x300.jpg,https://clevelandinternationalhalloffame.com/inductees/dona-brady/,500,768,Dona Brady at Mother Teresa statue unveiling,true
dona-brady-2024,Dona Brady,2024,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2024/01/42-albanian-21-150x150.jpg,https://clevelandinternationalhalloffame.com/inductees/dona-brady/,500,502,Dona Brady leading the Albanian Cultural Garden group at One World Day,true
dona-brady-2024,Dona Brady,2024,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2024/01/dona-brady-statue-21.jpg,https://clevelandinternationalhalloffame.com/inductees/dona-brady/,500,768,Dona Brady at Mother Teresa statue unveiling,true
dona-brady-2024,Dona Brady,2024,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2024/01/dona-brady-500.jpg,https://clevelandinternationalhalloffame.com/inductees/dona-brady/,500,701,Dona Brady,true
dr-eugene-jordan-2024,Dr. Eugene Jordan,2024,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2024/01/cityhall-steps-jordan1-266x300.jpg,https://clevelandinternationalhalloffame.com/inductees/dr-eugene-jordan/,500,564,Dr. Eugene Jordan on the steps of City Hall,true
dr-eugene-jordan-2024,Dr. Eugene Jordan,2024,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2024/01/eugene-jordan-11-300x198.jpg,https://clevelandinternationalhalloffame.com/inductees/dr-eugene-jordan/,450,297,"Dr. Eugene Jordan speaking about the 54th Cavalry in the Civil War, an all-Black unit that was willing to fight for free.",true
dr-eugene-jordan-2024,Dr. Eugene Jordan,2024,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2024/01/eugene-jordan-11.jpg,https://clevelandinternationalhalloffame.com/inductees/dr-eugene-jordan/,450,297,,true
dr-eugene-jordan-2024,Dr. Eugene Jordan,2024,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2024/01/eugene-jordan-500-1.jpg,https://clevelandinternationalhalloffame.com/inductees/dr-eugene-jordan/,500,575,,true
erika-puussaar-2024,Erika Puussaar,2024,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2024/01/erika-puussaar-500-240x300.jpg,https://clevelandinternationalhalloffame.com/inductees/erika-puussaar/,500,625,,true
erika-puussaar-2024,Erika Puussaar,2024,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2024/01/erika-puussaar-speak1-263x300.jpg,https://clevelandinternationalhalloffame.com/inductees/erika-puussaar/,500,570,,true
erika-puussaar-2024,Erika Puussaar,2024,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2024/01/erika-puussaar-award1-300x189.jpg,https://clevelandinternationalhalloffame.com/inductees/erika-puussaar/,500,315,,true
erika-puussaar-2024,Erika Puussaar,2024,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2024/01/erika-puussaar-award1.jpg,https://clevelandinternationalhalloffame.com/inductees/erika-puussaar/,500,315,,true
erika-puussaar-2024,Erika Puussaar,2024,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2024/01/erika-puussaar-speak1.jpg,https://clevelandinternationalhalloffame.com/inductees/erika-puussaar/,500,570,,true
erika-puussaar-2024,Erika Puussaar,2024,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2024/01/erika-puussaar-500.jpg,https://clevelandinternationalhalloffame.com/inductees/erika-puussaar/,500,625,Erika Puussaar,true
eugenia-stolarczyk-2016-2016,Eugenia Stolarczyk – 2016,2016,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2016/10/eugenia-500-199x300.jpg,https://clevelandinternationalhalloffame.com/eugenia-stolarczyk-2016/,500,753,Eugenia Stolarczyk,true
eugenia-stolarczyk-2016-2016,Eugenia Stolarczyk – 2016,2016,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2016/event/eugenia-consul.jpg,https://clevelandinternationalhalloffame.com/eugenia-stolarczyk-2016/,500,295,Eugenia Stolarczyk and Polish Consul General Urszula Gacek,true
eugenia-stolarczyk-2016-2016,Eugenia Stolarczyk – 2016,2016,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2016/event/eugenia-consul-general-2.jpg,https://clevelandinternationalhalloffame.com/eugenia-stolarczyk-2016/,500,459,Polish Consul General Urszula Gacek and Eugenia Stolarczyk,true
eugenia-stolarczyk-2016-2016,Eugenia Stolarczyk – 2016,2016,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2016/event/eugenia-1.jpg,https://clevelandinternationalhalloffame.com/eugenia-stolarczyk-2016/,500,466,Eugenia Stolarczyk giving her acceptance remarks,true
eugenia-stolarczyk-2016-2016,Eugenia Stolarczyk – 2016,2016,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2016/event/eugenia-2.jpg,https://clevelandinternationalhalloffame.com/eugenia-stolarczyk-2016/,500,517,Eugenia Stolarczyk giving her acceptance remarks,true
eugenia-stolarczyk-2016-2016,Eugenia Stolarczyk – 2016,2016,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2016/event/eugenia-table.jpg,https://clevelandinternationalhalloffame.com/eugenia-stolarczyk-2016/,500,411,Eugenia Stolarczyk,true
eugenia-stolarczyk-2016-2016,Eugenia Stolarczyk – 2016,2016,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2016/event/eugenia-flowers.jpg,https://clevelandinternationalhalloffame.com/eugenia-stolarczyk-2016/,500,304,Flowers for Eugenia Stolarczyk,true
eugenia-stolarczyk-2016-2016,Eugenia Stolarczyk – 2016,2016,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2016/event/eugenia-flowers-2.jpg,https://clevelandinternationalhalloffame.com/eugenia-stolarczyk-2016/,500,390,Flowers for Eugenia Stolarczyk,true
eugenia-stolarczyk-2016-2016,Eugenia Stolarczyk – 2016,2016,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2016/event/people-4.jpg,https://clevelandinternationalhalloffame.com/eugenia-stolarczyk-2016/,500,434,Polish costume for Eugenia Stolarczyk,true
eugenia-stolarczyk-2016-2016,Eugenia Stolarczyk – 2016,2016,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2016/event/eugenia-feckanin.jpg,https://clevelandinternationalhalloffame.com/eugenia-stolarczyk-2016/,500,397,Friends of Eugenia Stolarczyk,true
eugenia-stolarczyk-2016-2016,Eugenia Stolarczyk – 2016,2016,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2016/event/eugenia-ladies.jpg,https://clevelandinternationalhalloffame.com/eugenia-stolarczyk-2016/,500,318,Friends of Eugenia Stolarczyk,true
eugenia-stolarczyk-2016-2016,Eugenia Stolarczyk – 2016,2016,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2016/10/eugenia-stolarczyk.jpg,https://clevelandinternationalhalloffame.com/eugenia-stolarczyk-2016/,500,446,Eugenia Stolarczyk at Cleveland International Hall of Fame,true
eugenia-stolarczyk-2016-2016,Eugenia Stolarczyk – 2016,2016,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2016/10/eugenia-consul.jpg,https://clevelandinternationalhalloffame.com/eugenia-stolarczyk-2016/,500,363,Eugenia Stolarczyk and Polish Consul General Urszula Gacek,true
eugenia-stolarczyk-2016-2016,Eugenia Stolarczyk – 2016,2016,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2016/10/consul-gacek-eugenia.jpg,https://clevelandinternationalhalloffame.com/eugenia-stolarczyk-2016/,500,415,Polish Consul General Urszula Gacek and Eugenia Stolarczyk,true
eugenia-stolarczyk-2016-2016,Eugenia Stolarczyk – 2016,2016,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2016/10/eugenia-500.jpg,https://clevelandinternationalhalloffame.com/eugenia-stolarczyk-2016/,500,753,Eugenia Stolarczyk,true
eugenia-stolarczyk-2016-2016,Eugenia Stolarczyk – 2016,2016,portrait-or-person-specific,0.84,http://www.clevelandpeople.com/images/hof/hof-2016/eugenia-500.jpg,https://clevelandinternationalhalloffame.com/induction-event-info/eugenia-stolarczyk/,500,753,Eugenia Stolarczyk,true
georgine-welo-2023,Georgine Welo,2023,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2023/04/s-georgine-welo-1-300x287.jpg,https://clevelandinternationalhalloffame.com/georgine-welo/,500,478,,true
georgine-welo-2023,Georgine Welo,2023,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2023/04/s-georgine-welo-alex-hug-247x300.jpg,https://clevelandinternationalhalloffame.com/georgine-welo/,500,608,,true
georgine-welo-2023,Georgine Welo,2023,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2023/04/s-georgine-welo-alex-award-300x284.jpg,https://clevelandinternationalhalloffame.com/georgine-welo/,500,473,,true
georgine-welo-2023,Georgine Welo,2023,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2023/04/s-georgine-welo-2-300x285.jpg,https://clevelandinternationalhalloffame.com/georgine-welo/,500,475,,true
georgine-welo-2023,Georgine Welo,2023,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2023/04/s-georgine-welo-2.jpg,https://clevelandinternationalhalloffame.com/georgine-welo/,500,475,,true
georgine-welo-2023,Georgine Welo,2023,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2023/04/s-georgine-welo-alex-award.jpg,https://clevelandinternationalhalloffame.com/georgine-welo/,500,473,,true
georgine-welo-2023,Georgine Welo,2023,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2023/04/s-georgine-welo-alex-hug.jpg,https://clevelandinternationalhalloffame.com/georgine-welo/,500,608,,true
