inducteeId,inducteeName,classYear,placeLabel,evidenceType,confidence,sourcePageUrl,safeguardStatus,migrationDirection
khalid-samad-2016-2016,Khalid Samad – 2016,2016,Africa,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/khalid-samad-2016/,needs-geography-review,not-inferred
khalid-samad-2016-2016,Khalid Samad – 2016,2016,inductee,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/khalid-samad-2016/,needs-geography-review,not-inferred
le-nguyen-2026,Le Nguyen,2026,Buddhist,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/le-nguyen-class-of-2026-vietnames-heritage-cleveland-international-hall-of-fame/,needs-geography-review,not-inferred
le-nguyen-2026,Le Nguyen,2026,inductee,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/le-nguyen-class-of-2026-vietnames-heritage-cleveland-international-hall-of-fame/,needs-geography-review,not-inferred
le-nguyen-2026,Le Nguyen,2026,Vietnam,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/le-nguyen-class-of-2026-vietnames-heritage-cleveland-international-hall-of-fame/,needs-geography-review,not-inferred
le-nguyen-2026,Le Nguyen,2026,Buddhist,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/le-nguyen/,needs-geography-review,not-inferred
le-nguyen-2026,Le Nguyen,2026,inductee,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/le-nguyen/,needs-geography-review,not-inferred
le-nguyen-2026,Le Nguyen,2026,Vietnam,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/le-nguyen/,needs-geography-review,not-inferred
lucy-torres-2026,Lucy Torres,2026,Hispanic,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/lucy-torres/,needs-geography-review,not-inferred
lucy-torres-2026,Lucy Torres,2026,inductee,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/lucy-torres/,needs-geography-review,not-inferred
lucy-torres-2026,Lucy Torres,2026,Puerto Rico,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/lucy-torres/,needs-geography-review,not-inferred
margaret-lynch-2020,Margaret Lynch,2020,inductee,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/margaret-lynch/,needs-geography-review,not-inferred
marilyn-madigan-2019,Marilyn Madigan,2019,Hibernian,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/marilyn-madigan/,needs-geography-review,not-inferred
marilyn-madigan-2019,Marilyn Madigan,2019,Irish,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/marilyn-madigan/,needs-geography-review,not-inferred
marilyn-madigan-2019,Marilyn Madigan,2019,Marilyn Madigan,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/marilyn-madigan/,needs-geography-review,not-inferred
may-chen-2020,May Chen,2020,China,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/may-chen/,needs-geography-review,not-inferred
may-chen-2020,May Chen,2020,inductee,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/may-chen/,needs-geography-review,not-inferred
michael-d-polensek-2023,Michael D. Polensek,2023,Collinwood,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/michael-d-polensek/,needs-geography-review,not-inferred
michael-d-polensek-2023,Michael D. Polensek,2023,Italian,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/michael-d-polensek/,needs-geography-review,not-inferred
michael-d-polensek-2023,Michael D. Polensek,2023,Slovenian,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/michael-d-polensek/,needs-geography-review,not-inferred
mohan-bafna-2016,Mohan Bafna,2016,India,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/mohan-bafna-2016/,needs-geography-review,not-inferred
mohan-bafna-2016,Mohan Bafna,2016,Mohan Bafna,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/mohan-bafna-2016/,needs-geography-review,not-inferred
mona-alag-2017,Mona Alag,2017,inductee,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/inductees/mona-alag/,needs-geography-review,not-inferred
pat-dowd-2023,Pat Dowd,2023,Irish,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/pat-dowd/,needs-geography-review,not-inferred
paul-burik-2019,Paul Burik,2019,Burik,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/paul-burik/,needs-geography-review,not-inferred
paul-burik-2019,Paul Burik,2019,Czech,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/paul-burik/,needs-geography-review,not-inferred
paul-burik-2019,Paul Burik,2019,Rusyn,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/paul-burik/,needs-geography-review,not-inferred
pierre-bejjani-2023,Pierre Bejjani,2023,Arabic,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/pierre-bejjani/,needs-geography-review,not-inferred
pierre-bejjani-2023,Pierre Bejjani,2023,Lebanese,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/pierre-bejjani/,needs-geography-review,not-inferred
pierre-bejjani-2023,Pierre Bejjani,2023,Middle East,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/pierre-bejjani/,needs-geography-review,not-inferred
raj-aggarwal-2025,Raj Aggarwal,2025,India,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/raj-aggarwal/,needs-geography-review,not-inferred
ralph-perk-jr-2018,Ralph Perk Jr.,2018,Czech,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/inductees-europe/ralph-perk-jr/,needs-geography-review,not-inferred
ralph-perk-jr-2018,Ralph Perk Jr.,2018,inductee,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/inductees-europe/ralph-perk-jr/,needs-geography-review,not-inferred
ralph-perk-jr-2018,Ralph Perk Jr.,2018,Ralph Perk,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/inductees-europe/ralph-perk-jr/,needs-geography-review,not-inferred
ramesh-shah-2020,Ramesh Shah,2020,India,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/ramesh-shah/,needs-geography-review,not-inferred
ramesh-shah-2020,Ramesh Shah,2020,inductee,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/ramesh-shah/,needs-geography-review,not-inferred
ray-pianka-2018,Ray Pianka,2018,inductee,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/inductees-europe/ray-pianka/,needs-geography-review,not-inferred
ray-pianka-2018,Ray Pianka,2018,Polish,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/inductees-europe/ray-pianka/,needs-geography-review,not-inferred
ray-pianka-2018,Ray Pianka,2018,Ray Pianka,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/inductees-europe/ray-pianka/,needs-geography-review,not-inferred
rev-mikhail-mikhail-2016,Rev. Mikhail Mikhail,2016,Egypt,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/reverend-mikhail-mikhail-2016/,needs-geography-review,not-inferred
rev-mikhail-mikhail-2016,Rev. Mikhail Mikhail,2016,inductee,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/reverend-mikhail-mikhail-2016/,needs-geography-review,not-inferred
rev-mikhail-mikhail-2016,Rev. Mikhail Mikhail,2016,rev mikhail,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/reverend-mikhail-mikhail-2016/,needs-geography-review,not-inferred
richard-fleischman-2019,Richard Fleischman,2019,Fleischman,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/richard-fleischman/,needs-geography-review,not-inferred
richard-fleischman-2019,Richard Fleischman,2019,Hungary,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/richard-fleischman/,needs-geography-review,not-inferred
sam-kim-2017,Sam Kim,2017,inductee,wordpress-tag,0.62,https://clevelandinternationalhalloffame.com/inductees-asia/sam-kim/,needs-geography-review,not-inferred
